Product URL,https://www.amazon.in/ASRock-RX570-PGE-Graphics-pci_e_x16/dp/B0CKLC312K/ref=sr_1_13?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-13
Product URL,https://www.amazon.in/ASRock-RX570-PGE-Graphics-pci_e_x16/dp/B0CKLC312K/ref=sr_1_13?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-13
Product URL,https://www.amazon.in/ASRock-RX570-PGE-Graphics-pci_e_x16/dp/B0CKLC312K/ref=sr_1_13?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-13
Product URL,https://www.amazon.in/ASRock-RX570-PGE-Graphics-pci_e_x16/dp/B0CKLC312K/ref=sr_1_13?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-13
Product URL,https://www.amazon.in/ASRock-RX570-PGE-Graphics-pci_e_x16/dp/B0CKLC312K/ref=sr_1_13?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-13
Product URL,https://www.amazon.in/ASRock-RX570-PGE-Graphics-pci_e_x16/dp/B0CKLC312K/ref=sr_1_13?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-13
Product URL,https://www.amazon.in/ASRock-RX570-PGE-Graphics-pci_e_x16/dp/B0CKLC312K/ref=sr_1_13?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-13
Product Price,"₹14,000"
Product Name,"MSI GeForce GTX 1650 D6 VENTUS XS OCV3 Graphic Card - NVIDIA GeForce GTX 1650 GPU, 4GB GDDR6 128-bit Memory, 12 Gbps, PCI Express x16 3.0 Interface, 1620 MHz"
Product Price,"₹12,999"
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Rating,4.8 out of 5 stars
Reviews,24
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Product URL,https://www.amazon.in/MSI-GeForce-1650-VENTUS-Graphic/dp/B0CJFTXTN5/ref=sr_1_14?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-14
Product Price,"₹25,999"
Product Name,"GIGABYTE Geforce RTX 4060 Eagle Oc 8G Graphics Card, 3X Windforce Fans, 8Gb 128-Bit Gddr6, Gv-N4060Eagle Oc-8Gd Video Card, pci_e_x16"
Product Price,"₹31,255"
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Rating,4.7 out of 5 stars
Reviews,306
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Product URL,https://www.amazon.in/GIGABYTE-Graphics-Windforce-Gv-N4060Eagle-pci_e_x16/dp/B0C8K441T1/ref=sr_1_15?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-15
Product Price,"₹92,000"
Product Name,"Sapphire Pulse AMD Radeon RX 6400 Graphic Card pci_e_x16 with 4 GB GDDR6, AMD RDNA 2"
Product Price,"₹11,499"
Product URL,https://www.amazon.in/Sapphire-Pulse-RadeonTM-Graphic-RDNATM/dp/B09YHFH2XK/ref=sr_1_16?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-16
Rating,4.1 out of 5 stars
Reviews,60
Product URL,https://www.amazon.in/Sapphire-Pulse-RadeonTM-Graphic-RDNATM/dp/B09YHFH2XK/ref=sr_1_16?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-16
Product URL,https://www.amazon.in/Sapphire-Pulse-RadeonTM-Graphic-RDNATM/dp/B09YHFH2XK/ref=sr_1_16?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-16
Product URL,https://www.amazon.in/Sapphire-Pulse-RadeonTM-Graphic-RDNATM/dp/B09YHFH2XK/ref=sr_1_16?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-16
Product URL,https://www.amazon.in/Sapphire-Pulse-RadeonTM-Graphic-RDNATM/dp/B09YHFH2XK/ref=sr_1_16?crid=1BPASLKAZJMY9&dib=eyJ2IjoiMSJ9.U700u6OCvbsb07qg3IsYDTd3kit7LVFZFB8nWi_as0-i2dT88BrKwnyr6M_-EmC46yMtUZcYv7pv3_nagwtoqONzAIsmw1k-VNqR5Q3bVlm9eI6dbDJl8b3qnE4RhrlGgAp3IfxqiFfJoTwJ5Ektr4c4guqIG3e268bLclNBiI-s1f7USllZYeqiKCAicY7WZv5UHHl8NeM3P5w0cgCmahaMsCSdRdd4C-q_Pqv54_g.kNxi8FNuk93sOMTvtQcoEBlgXIR_jVP5hxzcTLOIXF0&dib_tag=se&keywords=gpu&qid=1720498647&sprefix=gpu%2Caps%2C465&sr=8-16
